run_id,comparison_group,policy,metric,unit,source_file,n,mean,median,p95,p99,stddev,iqr,mean_ci95_low,mean_ci95_high,baseline_policy,absolute_delta,percentage_delta
gda-scalability-synth-20260523T181756Z,services50,dense-pairwise,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,0.25856271428571426,0.227688,0.33390319999999996,0.35237504,0.05042586343241692,0.05489350000000001,0.23061903214285714,0.29668471428571425,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services50,dense-pairwise,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,0.2564752857142857,0.225944,0.33113879999999996,0.34951896,0.04994975050893409,0.0540765,0.2287917142857143,0.294279,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services50,dense-pairwise,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.00020971428571428573,9.2e-05,0.0006687999999999993,0.0008665599999999996,0.0003114427257596033,0.0,9.2e-05,0.00044514285714285717,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services50,dense-pairwise,query_count,count,raw/gda_overhead_repetitions.csv,7,4900.0,4900.0,4900.0,4900.0,0.0,0.0,4900.0,4900.0,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services50,sparse-aggregate,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,1.0183151428571429,0.938678,1.2192224999999999,1.2377565,0.13158391429607266,0.14946099999999984,0.9363748142857143,1.1094323392857144,dense-pairwise,0.7597524285714286,293.8368088648292
gda-scalability-synth-20260523T181756Z,services50,sparse-aggregate,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,1.0144579999999999,0.935464,1.2132722999999999,1.2309000599999997,0.13048089250920994,0.14926950000000005,0.9331109035714287,1.1044823749999997,dense-pairwise,0.7579827142857142,295.53830583509296
gda-scalability-synth-20260523T181756Z,services50,sparse-aggregate,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.08064657142857143,0.077736,0.09186529999999998,0.09666265999999998,0.007591519212409396,0.0001239999999999991,0.07775185714285714,0.08639685714285715,dense-pairwise,0.08043685714285714,38355.449591280645
gda-scalability-synth-20260523T181756Z,services50,sparse-aggregate,query_count,count,raw/gda_overhead_repetitions.csv,7,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,dense-pairwise,-4898.0,-99.95918367346938
gda-scalability-synth-20260523T181756Z,services100,dense-pairwise,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,0.8345462857142857,0.837447,0.8551428999999999,0.8572493800000001,0.01639949039568289,0.022752499999999953,0.823505132142857,0.8457015035714285,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services100,dense-pairwise,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,0.8326857142857144,0.835497,0.8531212,0.8551554399999999,0.016298636310177254,0.02272149999999995,0.8216797928571429,0.8438034285714285,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services100,dense-pairwise,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.000145,0.000145,0.000145,0.000145,0.0,0.0,0.000145,0.000145,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services100,dense-pairwise,query_count,count,raw/gda_overhead_repetitions.csv,7,19800.0,19800.0,19800.0,19800.0,0.0,0.0,19800.0,19800.0,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services100,sparse-aggregate,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,1.941746857142857,1.847519,2.1862026,2.18965332,0.16575078853148645,0.18702150000000017,1.8407494285714283,2.0813025714285716,dense-pairwise,1.1072005714285713,132.6709603028095
gda-scalability-synth-20260523T181756Z,services100,sparse-aggregate,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,1.93601,1.844638,2.1824079,2.18593038,0.16664346647958728,0.17747800000000002,1.8361925392857144,2.0777192857142857,dense-pairwise,1.1033242857142858,132.50188718089487
gda-scalability-synth-20260523T181756Z,services100,sparse-aggregate,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.18367957142857141,0.182159,0.1895942,0.19213003999999997,0.004005882834746205,1.9500000000005624e-05,0.182159,0.18670957142857142,dense-pairwise,0.1835345714285714,126575.56650246304
gda-scalability-synth-20260523T181756Z,services100,sparse-aggregate,query_count,count,raw/gda_overhead_repetitions.csv,7,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,dense-pairwise,-19798.0,-99.98989898989899
gda-scalability-synth-20260523T181756Z,services250,dense-pairwise,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,5.527144,5.529625,5.6621835,5.6742543,0.11249425972318193,0.08419299999999907,5.444607967857143,5.601634142857143,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services250,dense-pairwise,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,5.5173054285714285,5.527015,5.6590258,5.670988360000001,0.11693693913367324,0.10890950000000021,5.434140757142857,5.596230010714287,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services250,dense-pairwise,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.000145,0.000145,0.000145,0.000145,0.0,0.0,0.000145,0.000145,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services250,dense-pairwise,query_count,count,raw/gda_overhead_repetitions.csv,7,124500.0,124500.0,124500.0,124500.0,0.0,0.0,124500.0,124500.0,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services250,sparse-aggregate,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,4.799692571428571,4.664435,5.316781099999999,5.508328219999999,0.3400661612288884,0.11266849999999984,4.637659839285714,5.067756142857143,dense-pairwise,-0.7274514285714284,-13.161434342427633
gda-scalability-synth-20260523T181756Z,services250,sparse-aggregate,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,4.795673857142857,4.660449,5.3119100999999995,5.50309242,0.33951096733067315,0.11293699999999962,4.633836446428572,5.063269714285714,dense-pairwise,-0.7216315714285715,-13.079420394085748
gda-scalability-synth-20260523T181756Z,services250,sparse-aggregate,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.4568447142857143,0.452278,0.4746549,0.48232697999999996,0.012082390308685955,0.0,0.452278,0.46597814285714284,dense-pairwise,0.4566997142857143,314965.32019704435
gda-scalability-synth-20260523T181756Z,services250,sparse-aggregate,query_count,count,raw/gda_overhead_repetitions.csv,7,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,dense-pairwise,-124498.0,-99.99839357429718
gda-scalability-synth-20260523T181756Z,services500,dense-pairwise,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,19.24514185714286,19.184922,19.626274600000002,19.62741172,0.27560702030513723,0.36387500000000017,19.070879571428573,19.441946714285713,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services500,dense-pairwise,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,19.238515714285715,19.180746,19.6163599,19.62112318,0.27169916998260796,0.3563794999999992,19.066673142857145,19.434697857142858,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services500,dense-pairwise,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.000145,0.000145,0.000145,0.000145,0.0,0.0,0.000145,0.000145,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services500,dense-pairwise,query_count,count,raw/gda_overhead_repetitions.csv,7,499000.0,499000.0,499000.0,499000.0,0.0,0.0,499000.0,499000.0,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services500,sparse-aggregate,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,10.908967142857142,10.387735,13.304179699999999,13.996152739999998,1.5160163492237837,0.6546920000000007,10.113358357142857,12.009310067857141,dense-pairwise,-8.336174714285717,-43.31573534851205
gda-scalability-synth-20260523T181756Z,services500,sparse-aggregate,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,10.903510714285716,10.381095,13.298556299999998,13.990910459999998,1.5160055515903972,0.6538719999999998,10.108168810714286,12.004625621428572,dense-pairwise,-8.335004999999999,-43.32457411883794
gda-scalability-synth-20260523T181756Z,services500,sparse-aggregate,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.9634408571428572,0.953331,0.9958591000000001,1.00449982,0.02011931506810122,0.00871999999999995,0.9533472857142857,0.9786777142857144,dense-pairwise,0.9632958571428573,664341.9704433499
gda-scalability-synth-20260523T181756Z,services500,sparse-aggregate,query_count,count,raw/gda_overhead_repetitions.csv,7,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,dense-pairwise,-498998.0,-99.9995991983968
gda-scalability-synth-20260523T181756Z,services1000,dense-pairwise,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,88.44228657142857,88.026186,90.9157683,91.49671926,1.684923339677196,1.166175999999993,87.40005018214288,89.63145591428571,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services1000,dense-pairwise,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,88.41706357142857,88.009526,90.8716017,91.43991714,1.673710752607,1.1740764999999982,87.37717093928572,89.59378025,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services1000,dense-pairwise,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,0.000145,0.000145,0.000145,0.000145,0.0,0.0,0.000145,0.000145,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services1000,dense-pairwise,query_count,count,raw/gda_overhead_repetitions.csv,7,1998000.0,1998000.0,1998000.0,1998000.0,0.0,0.0,1998000.0,1998000.0,dense-pairwise,0.0,0.0
gda-scalability-synth-20260523T181756Z,services1000,sparse-aggregate,graph_build_wall_ms,ms,raw/gda_overhead_repetitions.csv,7,21.304643571428574,20.623933,23.4194752,23.69813824,1.4125105349067741,1.7553659999999986,20.385535228571428,22.28415575714285,dense-pairwise,-67.137643,-75.91124743906038
gda-scalability-synth-20260523T181756Z,services1000,sparse-aggregate,graph_build_cpu_ms,ms,raw/gda_overhead_repetitions.csv,7,21.297434857142857,20.619384,23.410857399999998,23.692833880000002,1.4107079914504432,1.747967499999998,20.38041061785714,22.274884546428574,dense-pairwise,-67.11962871428571,-75.91252864902313
gda-scalability-synth-20260523T181756Z,services1000,sparse-aggregate,peak_python_memory_mib,MiB,raw/gda_overhead_repetitions.csv,7,1.9767695714285713,1.97052,2.0011505,2.0116133,0.016518148865789357,5.699999999997374e-05,1.9704982857142856,1.9892687142857142,dense-pairwise,1.9766245714285713,1363189.3596059112
gda-scalability-synth-20260523T181756Z,services1000,sparse-aggregate,query_count,count,raw/gda_overhead_repetitions.csv,7,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,dense-pairwise,-1997998.0,-99.9998998998999
